"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","GW7tk7jZco6NvwFDyXMRkq_p25770376","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120204195095910111","1.3","0","2","2","2","0","1","1","0","1","0","2","0","1","0","2","0","1","1","2","1","0","0","1","1","0","0","0","0","3","4","4","4","4","4","2","2","0"
"page_view","DPA_Internal","120217872510220111","0.05","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120243406088160111","0.3","0","0","0","0","6","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","10creativesonly_ugc_Flatlay_GreenKurta_October_Reg","Pinterest","0.32","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","0","0","0","1","0","1","1","1","1","0","0","0","0"
"page_view","(EMPTY)","1803_reactivation_OB_1","49.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1215","495","52","27","17","7","6","6","3","2","3","3","3","1","2","0","1","0","2","0"
"page_view","120204195095910111","120228190374830111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","Group","0.08","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120236964003080111","16.49","18","89","33","36","56","39","0","50","16","24","5","15","2","4","6","4","20","17","18","3","0","0","9","6","1","4","2","11","9","13","15","19","20","23","11","9","3"
"page_view","Repeat_>1_order_180D","120237751192550111","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","2","1","1","1","0","0","0","0","1","0"
"page_view","2t9u5aouoJMBWpPfxuEGhg_p27873862","--","0.46","0","1","1","1","0","0","1","1","1","0","2","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","1","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241148873370111","444.46","714","878","621","273","376","420","294","7","317","390","213","673","1074","1002","1018","621","568","407","310","300","239","188","265","220","320","376","406","455","509","576","608","633","565","382","121","80","26"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241724218430111","316.41","797","656","480","204","363","515","213","5","367","364","310","806","1238","897","629","493","463","284","266","115","91","113","161","56","95","101","109","100","137","153","390","235","194","121","79","88","19"
"page_view","Repeat_>1_UGC_1","120242947004740111","161.86","111","34","103","117","115","184","82","1","213","250","169","327","399","265","363","416","313","410","380","408","137","114","98","62","42","73","65","66","154","49","131","79","51","101","66","29","12"
"page_view","Repeat_>1_order_180D","120237753540330111","82.7","50","82","85","53","64","57","1","53","19","18","22","45","50","67","155","105","99","134","101","36","35","44","53","47","103","120","93","101","82","110","254","224","164","164","94","47","29"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241924794450111","7.97","0","4","3","13","25","15","8","23","5","5","5","0","2","0","4","0","10","11","18","4","0","0","1","16","6","10","6","5","6","3","8","11","27","17","8","13","3"
"page_view","TOF_Bulk_Lookalike+Targeting","120228190374830111","0.59","0","3","1","2","1","1","0","0","0","2","0","1","0","1","0","0","3","2","0","0","0","0","0","0","3","0","0","0","1","0","1","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120241924794410111","5.86","8","4","19","14","12","11","8","1","5","5","3","3","3","1","2","4","17","9","4","4","1","7","1","1","3","4","3","2","3","3","6","7","10","14","12","1","2"
"page_view","DPA_xml_catalog","120240095862540111","0.49","1","0","0","0","0","1","1","0","0","0","0","4","0","1","1","0","1","5","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_1209_F300","3.14","3","5","3","4","5","4","5","2","1","3","4","6","5","3","2","3","4","5","3","1","3","5","3","2","1","2","0","2","5","8","2","4","1","3","3","1","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242947119160111","0.49","0","2","0","2","2","0","3","0","0","0","0","3","0","0","2","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RFM","1709_reactivation_OB_RFM","0.89","0","2","0","2","1","1","1","2","1","0","2","1","1","1","2","2","1","1","0","1","0","0","0","1","4","0","1","1","1","2","0","0","0","1","0","0","0"
"page_view","trackier_4614_52_","--","34.19","0","138","55","198","293","151","244","144","19","1","3","3","4","0","0","0","0","1","0","1","1","0","0","1","1","2","1","1","0","3","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243789486030111","2.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","3","2","0","4","6","1","7","4","7","9","5","5","4","14","1","1","2","1"
"page_view","trackier_4614_978_","analyticscloud","0.89","3","1","1","1","0","0","1","1","0","0","1","3","1","0","0","1","1","0","0","1","1","0","1","1","2","0","1","0","0","3","3","1","1","1","2","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241149025060111","311.95","189","394","171","167","259","286","319","7","278","321","148","483","366","331","442","241","367","600","279","260","353","285","236","195","168","209","211","173","232","463","1039","815","380","344","233","221","77"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120232678866630111","50.59","44","61","22","29","40","18","42","0","39","65","35","44","84","70","142","74","120","81","60","47","52","57","62","18","29","39","40","38","46","76","53","70","47","27","24","45","32"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241425411290111","16.54","9","6","11","11","13","12","0","22","27","31","15","41","38","24","37","41","27","28","17","9","6","16","9","22","23","27","21","17","8","5","2","4","5","16","8","3","1"
"page_view","DPA_xml_catalog_Bulk","120242720229160111","0.78","15","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120241148968240111","1.68","0","1","2","0","2","1","5","4","0","1","1","6","2","4","3","0","2","0","0","0","2","0","1","3","0","1","3","4","1","3","4","0","1","1","0","4","0"
"page_view","steal_deals_bottoms_sale","1607_reactivation_OB_3","0.22","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Star Panel","0611_star_panel_OB","0.68","0","2","1","1","2","2","1","1","0","0","1","1","0","1","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","8","1","0","0","0","0","0","0"
"page_view","BOGO_30Mar_1","WA_OB_AS_20march_1","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","2","1","1","0","5","6","1"
"page_view","TOF_Bulk_Lookalike%2BTargeting","120203979236850111","0.68","3","1","0","1","1","2","0","0","1","3","0","2","0","2","1","0","0","1","2","1","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"page_view","(EMPTY)","120243406039630111","0.08","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Advantage_Flash_Sale_1Sep – Copy","120233008368780111","0.08","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"page_view","AS","WA_OB_AS_0905_31-60_GIF_M2","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120225188833790111","98.16","46","90","50","50","18","18","50","1","74","79","50","69","123","60","90","59","81","67","50","32","4","34","31","21","26","23","33","44","93","116","869","807","121","129","58","52","14"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241425185190111","202.14","116","125","334","91","202","172","5","40","364","320","246","482","848","657","593","423","515","344","204","118","95","57","71","28","38","52","57","113","86","76","154","147","149","68","48","25","16"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238348297850111","76.3","56","91","65","88","129","130","28","73","84","101","60","428","100","104","83","23","153","164","112","52","70","54","5","9","9","17","21","42","47","35","38","56","101","92","55","36","12"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120244096029810111","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","134","17","44","17","26","9","8","3","16","19","31","42","19","32","34","23","30","11","2","2"
"page_view","Repeat_>1_UGC_1","120243789611770111","10.97","0","0","0","0","0","0","0","0","0","0","1","5","0","1","0","3","1","0","4","0","3","1","0","7","21","49","48","30","45","9","34","41","30","36","24","10","3"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120241425151240111","161.97","351","493","403","124","186","151","214","3","185","208","67","166","329","368","465","276","266","211","159","64","36","64","69","41","64","54","78","107","126","102","136","138","174","45","32","26","12"
"page_view","(EMPTY)","120241148968220111","0.78","1","2","1","1","1","0","0","1","0","2","0","1","1","1","0","0","0","0","0","1","1","0","0","1","0","1","0","1","2","1","2","2","2","1","2","0","0"
"page_view","old_product","kwikchat","49.3","161","46","83","131","173","133","162","172","155","207","137","65","22","14","15","9","13","7","9","7","7","6","3","6","8","6","5","3","2","36","4","8","2","1","5","0","1"
"page_view","steal_deals","WA_OB_AS_2702_0_90_Normal","0.92","3","0","0","0","0","0","17","8","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_1306_M0_coupon","1.3","0","1","1","1","1","1","0","2","2","2","2","0","3","1","3","0","0","0","2","1","0","2","1","2","1","0","0","0","0","6","1","2","1","4","3","1","1"
"page_view","PMAX_12sep_qscale","WA_AS_Group_New","0.3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","1","0","0","0","1","1","1","0","0","0","0","0","1","0"
"page_view","Monsoon","2307_reactivation_OB_monsoon_M2","0.24","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"page_view","{{campaign.name}}","120226243760300111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","2502_reactivation_OB_1","12.97","336","100","9","4","5","3","2","2","3","0","2","1","3","1","1","1","1","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120245180027100111","28.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","644","414"
"page_view","Remarketing_Product_Ads","BIO","6.84","7","13","8","3","2","6","3","4","7","10","1","9","7","10","6","11","3","9","6","7","4","11","7","11","10","15","4","5","6","13","4","2","4","4","10","9","2"
"page_view","2128372_","120243344485640111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","WA_OB_29NOV_M1_499_Sale","OB","8.46","8","10","16","12","8","5","3","7","8","6","8","8","6","10","3","4","7","3","4","3","2","3","16","16","13","11","3","8","5","76","8","7","1","2","1","1","1"
"page_view","Star Panel","2310_star_panel_OB_1","0.14","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120243406088170111","0.16","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"page_view","trackier_4614_617_{your-sub-aff-id}","analyticscloud","1.08","1","2","0","0","0","1","1","4","0","1","1","1","0","0","1","1","0","1","0","2","0","3","2","2","1","2","0","0","3","2","1","1","1","2","1","1","1"
"page_view","Gpay_Nov_Pouch","--","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_57_","--","39.05","0","0","0","0","0","0","0","0","61","110","243","291","253","204","198","55","5","5","2","2","2","2","1","0","0","2","2","1","0","3","0","1","1","1","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241924794410111","1.16","3","5","3","5","4","0","0","0","1","0","1","1","0","0","0","0","1","1","2","1","0","0","0","0","1","2","1","0","2","2","3","1","0","1","1","1","0"
"page_view","BOGO_30Mar_1","Whatsapp","29.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","26","15","6","11","11","10","4"
"page_view","DPA_Internal","120243789324340111","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","2"
"page_view","Star Panel","1303_star_panel_OB_2","85.54","0","0","0","0","0","0","0","0","0","0","0","0","1945","768","149","56","44","59","51","15","22","25","6","8","0","1","0","3","2","0","2","0","0","3","4","2","0"
"page_view","steal_deals","0701_reactivation_OB_credits","1.41","2","5","1","2","3","1","1","1","0","1","0","2","3","4","2","3","0","1","3","1","2","2","1","0","3","0","1","1","1","1","0","0","0","0","3","1","0"
"page_view","Repeat_>1_UGC_1","--","52.89","2","16","7","6","10","14","4","1","6","18","21","71","99","45","53","66","65","40","39","43","37","54","60","104","57","64","50","42","56","44","136","84","56","116","126","175","70"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120236964003060111","4.62","0","1","3","0","3","0","0","12","6","11","5","5","3","0","6","8","7","3","3","0","0","0","2","6","3","11","3","3","5","7","17","10","8","4","6","6","4"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241425411310111","0.24","0","0","1","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","1","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241149025120111","15.14","63","24","2","18","9","2","3","0","7","0","1","19","17","14","1","26","23","16","5","0","6","6","14","19","20","5","14","13","13","37","92","35","1","10","9","14","2"
"page_view","Repeat_1_order_180D","120237751299500111","5.62","7","6","5","1","0","3","0","0","0","0","3","0","1","13","0","11","3","2","14","9","10","0","19","2","0","9","11","2","1","45","13","7","0","8","0","3","0"
"page_view","Experimentation_14March","BIO","1.62","2","0","4","3","1","1","2","1","1","2","2","0","8","4","4","3","1","2","0","0","1","1","1","2","0","2","2","1","0","3","1","2","1","0","1","0","1"
"page_view","regional","2008_reactivation_OB_monsoon_M1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","2","1","1","0","0","0","0","1","0","0","0"
"page_view","Star Panel","0509_star_panel_batch1","0.54","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","1","1","1","0","1","1","0","1","1","0","0","0","3","0","2","0","0","0","1","1"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120225620444090111","0.27","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120226243760300111","0.35","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","5","1","1","1","0","0","0","0"
"page_view","Repeat_>1_order_180D","120237751344850111","8575.19","5772","6541","8347","9878","7639","6548","6453","6555","5248","6564","3501","6614","8450","10204","8867","7406","10235","9890","9202","7873","8452","10487","9697","10129","11993","13487","10851","10518","10706","18805","9746","6569","6484","5889","6698","10049","4935"
