"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","new_pdp","WA_OB_AS_2702_0_90_Normal","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","ERpBNTPtyArHpPbemBD6gR_p36898632","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260311cl88pyi22irf","--","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","0101_star_panel_1","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5c9973d414c03d090bee3","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","2210_reactivation_OB_credits","0.08","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage%2B+shopping+campaign_Videos_Bulk_30_Jan","120207255875610111","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"page_view","Repeat_>1_order_180D","1303_star_panel_OB_1","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120238348353450111","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260309cl32h8q3xrzg","--","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","KNg2Sqt5o8vxryDwz9qKXB_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_661_{your-sub-aff-id}","analyticscloud","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","Website_AB_BAU","120239414158350111","0.12","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","332400_69a5dabca4c2fc03d9d543d1","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","1510_star_panel_1","0.08","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120209599659980111","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1681T_Reg","Pinterest","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC_1_Rashma_Reg","Pinterest","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","PN_Cotton","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"page_view","REYRSBT45xRcF5LsSvF9WQ_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC_retargeting_Flatlay_GreenKurta_October_Reg","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120243405980990111","0.12","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1"
"page_view","old_product","WA_OB_AS_2702_91_150","0.08","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120244460447630111","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5"
"page_view","332400_69a586517ab31803d63d4120","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a7126c65003403d0cc29c5","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","1103_reactivation_OB_1","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","0101_star_panel_2","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","1501_star_panel_OB_2","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"page_view","DPA_Internal","120235219500690111","0.15","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"page_view","DPA_xml_catalog_Bulk","120242720229160111","1.12","15","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a8578f96ad2203d13a313d","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120240917338770111","0.12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a7b713d73203e61de90e","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perf+bulk+3_TP3695T_Reg","Pinterest","0.08","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","(EMPTY)","120229172986550111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"page_view","Advantage_Holi_Sale","23023692665","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike%2BTargeti","--","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Flash_Sale_1Sep – Copy","120233008368780111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","h7TYcLSjnMHoR7WWXsuTsJ_p36509179","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","k2WJRa5BxXc2jbcJAEMogx_p35179855","--","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120229162024580111","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5962c43eca003e40861df","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","KnkE2H7QBmM5ww9JjfHPfU_p29541491","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","PN_White Kurta","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a69cf424785103e02dd1f2","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","PN_solid_kurtas","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241924643330111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_52_","120203979236850111","0.08","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","bkVZeKMuxLN7Uimowf2ytC_p36898632","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","5Tsbe9MWRkCxc2RMuwdT7R_p38537379","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","g6QpJRqUfbt5FmjqK9CohD_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120229172986580111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","trackier_4614_828_","120204195095910111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","TOF_Flash_Sale","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","fRQX2Pghk45gBrzzERF4ES_p38538087","--","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120241725068900111","0.19","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","BYdFLoU5r6MdKpKb3ynRcv_p39370861","--","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","2602_star_panel_OB_1","0.08","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","WyPjdLNfatfGkc2aDdgdB6_p40377154","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","dzZDSHvYwKUrRonZyRfLi2_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_52_","120215547984040111","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120231830436250111","0.08","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5719091aa2c03d99e387f","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5854113d73203e61da700","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HSNuiwry5RUDCpCS7dS3dT_p38538087","--","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5997d3d414c03d0905651","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","0509_star_panel_OB_2","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Summer_Sale","WA_Group","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","cX2xZh3BzofLn67SPTB2Qd_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPFmSTe4hM3irSaqi5PqBL_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Experimentation_14March","RCS_1","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69b2bc1c7cf4d403ce02362e","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_11am","2801_reactivation_OB","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120218789997470111","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","499sale_2_feb_8am","OB","24.73","59","214","48","19","29","22","25","17","11","22","28","32","15","15","13","9","7","13","8","11","8","3","2","5","5","3"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120240917338770111","10.23","28","17","5","63","12","4","29","1","58","1","1","0","2","0","4","7","0","12","14","0","0","1","0","4","0","3"
"page_view","DPA_A/B_29Jan","120215547984040111","4.08","3","7","3","2","4","4","7","5","4","6","5","6","4","4","5","6","1","7","4","4","5","1","2","1","5","1"
"page_view","(EMPTY)","120226243760300111","20.5","13","18","10","20","13","12","12","8","15","16","11","26","20","33","32","29","45","19","17","17","18","26","26","22","30","25"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120240147652690111","130.23","210","243","206","239","170","118","268","9","143","154","65","244","145","157","182","95","97","121","88","41","39","57","110","93","67","25"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120239394369200111","400.96","492","484","767","346","730","840","79","46","514","515","242","474","653","614","647","454","661","413","268","248","152","154","230","151","190","61"
"page_view","AS","WA_OB_AS_9jan_0_90_2msg_M1","14.38","23","25","9","8","11","28","31","10","8","8","25","44","27","27","16","6","10","3","8","7","4","2","14","7","13","0"
"page_view","AS","WA_OB_AS_1209_0_90_Normal","2.38","4","4","3","3","2","0","3","4","1","2","2","2","3","3","4","5","2","3","2","2","2","3","2","1","0","0"
"page_view","(EMPTY)","120243789324340111","2.73","0","0","0","0","0","0","0","0","0","0","2","6","5","3","9","4","9","4","2","3","1","5","2","6","8","2"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120231830578760111","11.88","7","7","11","7","9","3","0","70","5","13","4","26","23","10","17","11","10","12","11","18","7","2","9","11","5","1"
"page_view","Star Panel","2611_star_panel_OB_1","0.58","2","0","2","1","0","0","1","1","1","0","0","1","2","0","0","0","2","0","0","0","0","0","1","0","0","1"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120231830578750111","4.96","0","3","12","9","6","4","3","17","5","4","2","2","1","0","3","6","14","12","9","3","1","0","2","4","3","4"
"page_view","Repeat_1_order_180D","120237751299680111","2.85","0","11","6","2","0","0","3","7","1","3","0","0","10","0","8","0","5","6","2","5","0","1","1","3","0","0"
"page_view","Repeat_1_order_180D","120237751192550111","2724.5","1470","2062","2690","2226","1995","1890","1675","1664","1579","2031","1157","2156","2659","4650","4469","3372","4117","2972","2510","2354","2462","3261","3552","4480","5302","2082"
"page_view","Repeat_>1_UGC_1","120242947004740111","197.81","111","34","103","117","115","184","82","1","213","250","169","327","399","265","363","416","313","410","380","408","137","114","98","62","42","30"
"page_view","Repeat_>1_order_180D","120237753540580111","19.96","16","76","46","23","18","0","3","11","5","4","1","0","10","1","25","52","49","45","32","16","7","7","28","17","23","4"
"page_view","332400_69a662d3ece6f103d102e8e3","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243789486020111","19.19","0","0","0","0","0","0","0","0","0","1","0","0","93","88","48","23","73","57","38","20","15","12","7","7","8","9"
"page_view","Repeat_>1_order_180D","120237753540690111","38.12","27","46","25","26","19","10","0","13","25","10","16","25","25","44","66","97","57","70","72","48","48","52","49","52","61","8"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","120216619590820111","0.35","1","2","0","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","R9Sbp8vBR9bgtJNkT8VzBx_p33029663","--","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","irFdjMzCXV48b9HgLk7K4s_p36014536","--","0.04","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BrandSearch","624595731778","357.62","566","671","612","564","635","551","598","631","559","408","197","143","120","317","243","189","211","232","278","298","224","251","221","230","271","78"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120230215685640111","32.23","5","20","22","37","30","12","0","22","25","43","20","38","64","75","73","63","43","31","38","25","7","15","42","57","26","5"
"page_view","Perfplus_Bulk","--","99.54","81","75","106","111","114","122","94","116","107","113","122","115","114","113","82","92","95","107","96","111","101","94","109","76","100","22"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120229172986540111","23.58","39","54","22","17","22","28","42","0","14","29","13","50","43","24","60","38","27","22","12","10","1","6","14","9","13","4"
"page_view","AS","analyticscloud","0.31","2","3","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","2002_star_panel_OB_app_2","0.35","4","0","0","0","0","0","2","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120242513252710111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","332400_69a572ac13d73203e61d8266","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
